Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	5	7	0	1430
Atlanta Falcons	NFC	NFC SOUTH	7	5	0	1617
Baltimore Ravens	AFC	AFC NORTH	7	5	0	1567
Buffalo Bills	AFC	AFC EAST	6	6	0	1480
Carolina Panthers	NFC	NFC SOUTH	8	4	0	1564
Chicago Bears	NFC	NFC NORTH	3	9	0	1373
Cincinatti Bengals	AFC	AFC NORTH	5	7	0	1464
Cleveland Browns	AFC	AFC NORTH	0	12	0	1227
Dallas Cowboys	NFC	NFC EAST	6	6	0	1528
Denver Broncos	AFC	AFC WEST	3	9	0	1396
Detroit Lions	NFC	NFC NORTH	6	6	0	1513
Green Bay Packers	NFC	NFC NORTH	6	6	0	1503
Houston Texans	AFC	AFC SOUTH	4	8	0	1432
Indianapolis Colts	AFC	AFC SOUTH	3	9	0	1380
Jacksonville Jaguars	AFC	AFC SOUTH	8	4	0	1536
Kansas City Chiefs	AFC	AFC WEST	6	6	0	1557
Los Angeles Chargers	AFC	AFC WEST	6	6	0	1534
Los Angeles Rams	NFC	NFC WEST	9	3	0	1592
Miami Dolphins	AFC	AFC EAST	5	7	0	1433
Minnesota Vikings	NFC	NFC NORTH	10	2	0	1652
New England Patriots	AFC	AFC EAST	10	2	0	1746
New Orleans Saints	NFC	NFC SOUTH	9	3	0	1643
New York Giants	NFC	NFC EAST	2	10	0	1384
New York Jets	AFC	AFC EAST	5	7	0	1458
Oakland Raiders	AFC	AFC WEST	6	6	0	1498
Philadelphia Eagles	NFC	NFC EAST	10	2	0	1643
Pittsburgh Steelers	AFC	AFC NORTH	10	2	0	1660
San Francisco 49ers	NFC	NFC WEST	2	10	0	1298
Seattle Seahawks	NFC	NFC WEST	8	4	0	1623
Tampa Bay Buccaneers	NFC	NFC SOUTH	4	8	0	1446
Tennessee Titans	AFC	AFC SOUTH	8	4	0	1516
Washington Redskins	NFC	NFC EAST	5	7	0	1464
