Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	7	8	0	1453
Atlanta Falcons	NFC	NFC SOUTH	9	6	0	1618
Baltimore Ravens	AFC	AFC NORTH	9	6	0	1578
Buffalo Bills	AFC	AFC EAST	8	7	0	1497
Carolina Panthers	NFC	NFC SOUTH	11	4	0	1604
Chicago Bears	NFC	NFC NORTH	5	10	0	1420
Cincinatti Bengals	AFC	AFC NORTH	6	9	0	1432
Cleveland Browns	AFC	AFC NORTH	0	15	0	1202
Dallas Cowboys	NFC	NFC EAST	8	7	0	1535
Denver Broncos	AFC	AFC WEST	5	10	0	1432
Detroit Lions	NFC	NFC NORTH	8	7	0	1510
Green Bay Packers	NFC	NFC NORTH	7	8	0	1477
Houston Texans	AFC	AFC SOUTH	4	11	0	1364
Indianapolis Colts	AFC	AFC SOUTH	3	12	0	1338
Jacksonville Jaguars	AFC	AFC SOUTH	10	5	0	1533
Kansas City Chiefs	AFC	AFC WEST	9	6	0	1606
Los Angeles Chargers	AFC	AFC WEST	8	7	0	1548
Los Angeles Rams	NFC	NFC WEST	11	4	0	1630
Miami Dolphins	AFC	AFC EAST	6	9	0	1442
Minnesota Vikings	NFC	NFC NORTH	12	3	0	1661
New England Patriots	AFC	AFC EAST	12	3	0	1732
New Orleans Saints	NFC	NFC SOUTH	11	4	0	1658
New York Giants	NFC	NFC EAST	2	13	0	1337
New York Jets	AFC	AFC EAST	5	10	0	1401
Oakland Raiders	AFC	AFC WEST	6	9	0	1462
Philadelphia Eagles	NFC	NFC EAST	13	2	0	1680
Pittsburgh Steelers	AFC	AFC NORTH	12	3	0	1663
San Francisco 49ers	NFC	NFC WEST	5	10	0	1391
Seattle Seahawks	NFC	NFC WEST	9	6	0	1583
Tampa Bay Buccaneers	NFC	NFC SOUTH	4	11	0	1419
Tennessee Titans	AFC	AFC SOUTH	8	7	0	1470
Washington Redskins	NFC	NFC EAST	7	8	0	1483
