Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	1	2	0	1529
Atlanta Falcons	NFC	NFC SOUTH	3	0	0	1645
Baltimore Ravens	AFC	AFC NORTH	2	1	0	1539
Buffalo Bills	AFC	AFC EAST	2	1	0	1487
Carolina Panthers	NFC	NFC SOUTH	2	1	0	1560
Chicago Bears	NFC	NFC NORTH	1	2	0	1360
Cincinatti Bengals	AFC	AFC NORTH	0	3	0	1455
Cleveland Browns	AFC	AFC NORTH	0	3	0	1321
Dallas Cowboys	NFC	NFC EAST	2	1	0	1560
Denver Broncos	AFC	AFC WEST	2	1	0	1591
Detroit Lions	NFC	NFC NORTH	2	1	0	1556
Green Bay Packers	NFC	NFC NORTH	2	1	0	1585
Houston Texans	AFC	AFC SOUTH	1	2	0	1472
Indianapolis Colts	AFC	AFC SOUTH	1	2	0	1456
Jacksonville Jaguars	AFC	AFC SOUTH	2	1	0	1396
Kansas City Chiefs	AFC	AFC WEST	3	0	0	1664
Los Angeles Chargers	AFC	AFC WEST	0	3	0	1420
Los Angeles Rams	NFC	NFC WEST	2	1	0	1418
Miami Dolphins	AFC	AFC EAST	1	1	0	1519
Minnesota Vikings	NFC	NFC NORTH	2	1	0	1501
New England Patriots	AFC	AFC EAST	2	1	0	1666
New Orleans Saints	NFC	NFC SOUTH	1	2	0	1460
New York Giants	NFC	NFC EAST	0	3	0	1479
New York Jets	AFC	AFC EAST	1	2	0	1420
Oakland Raiders	AFC	AFC WEST	2	1	0	1569
Philadelphia Eagles	NFC	NFC EAST	2	1	0	1532
Pittsburgh Steelers	AFC	AFC NORTH	2	1	0	1621
San Francisco 49ers	NFC	NFC WEST	0	3	0	1329
Seattle Seahawks	NFC	NFC WEST	1	2	0	1559
Tampa Bay Buccaneers	NFC	NFC SOUTH	1	1	0	1520
Tennessee Titans	AFC	AFC SOUTH	2	1	0	1474
Washington Redskins	NFC	NFC EAST	2	1	0	1496
