Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	4	5	0	1459
Atlanta Falcons	NFC	NFC SOUTH	5	4	0	1612
Baltimore Ravens	AFC	AFC NORTH	4	5	0	1485
Buffalo Bills	AFC	AFC EAST	5	4	0	1493
Carolina Panthers	NFC	NFC SOUTH	7	3	0	1561
Chicago Bears	NFC	NFC NORTH	3	6	0	1401
Cincinatti Bengals	AFC	AFC NORTH	3	6	0	1448
Cleveland Browns	AFC	AFC NORTH	0	9	0	1250
Dallas Cowboys	NFC	NFC EAST	5	4	0	1585
Denver Broncos	AFC	AFC WEST	3	6	0	1456
Detroit Lions	NFC	NFC NORTH	5	4	0	1550
Green Bay Packers	NFC	NFC NORTH	5	4	0	1540
Houston Texans	AFC	AFC SOUTH	3	6	0	1440
Indianapolis Colts	AFC	AFC SOUTH	3	7	0	1409
Jacksonville Jaguars	AFC	AFC SOUTH	6	3	0	1527
Kansas City Chiefs	AFC	AFC WEST	6	3	0	1641
Los Angeles Chargers	AFC	AFC WEST	3	6	0	1453
Los Angeles Rams	NFC	NFC WEST	7	2	0	1568
Miami Dolphins	AFC	AFC EAST	4	5	0	1439
Minnesota Vikings	NFC	NFC NORTH	7	2	0	1586
New England Patriots	AFC	AFC EAST	7	2	0	1713
New Orleans Saints	NFC	NFC SOUTH	7	2	0	1644
New York Giants	NFC	NFC EAST	1	8	0	1388
New York Jets	AFC	AFC EAST	4	6	0	1450
Oakland Raiders	AFC	AFC WEST	4	5	0	1485
Philadelphia Eagles	NFC	NFC EAST	8	1	0	1628
Pittsburgh Steelers	AFC	AFC NORTH	7	2	0	1631
San Francisco 49ers	NFC	NFC WEST	1	9	0	1297
Seattle Seahawks	NFC	NFC WEST	6	3	0	1602
Tampa Bay Buccaneers	NFC	NFC SOUTH	3	6	0	1441
Tennessee Titans	AFC	AFC SOUTH	6	3	0	1499
Washington Redskins	NFC	NFC EAST	4	5	0	1478
