Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	2	3	0	1484
Atlanta Falcons	NFC	NFC SOUTH	3	1	0	1627
Baltimore Ravens	AFC	AFC NORTH	3	2	0	1498
Buffalo Bills	AFC	AFC EAST	3	2	0	1531
Carolina Panthers	NFC	NFC SOUTH	4	1	0	1554
Chicago Bears	NFC	NFC NORTH	1	3	0	1382
Cincinatti Bengals	AFC	AFC NORTH	2	3	0	1491
Cleveland Browns	AFC	AFC NORTH	0	5	0	1281
Dallas Cowboys	NFC	NFC EAST	2	3	0	1539
Denver Broncos	AFC	AFC WEST	3	1	0	1578
Detroit Lions	NFC	NFC NORTH	3	2	0	1547
Green Bay Packers	NFC	NFC NORTH	4	1	0	1619
Houston Texans	AFC	AFC SOUTH	2	3	0	1487
Indianapolis Colts	AFC	AFC SOUTH	2	3	0	1449
Jacksonville Jaguars	AFC	AFC SOUTH	3	2	0	1494
Kansas City Chiefs	AFC	AFC WEST	5	0	0	1701
Los Angeles Chargers	AFC	AFC WEST	1	4	0	1424
Los Angeles Rams	NFC	NFC WEST	3	2	0	1442
Miami Dolphins	AFC	AFC EAST	2	2	0	1476
Minnesota Vikings	NFC	NFC NORTH	2	2	0	1502
New England Patriots	AFC	AFC EAST	3	2	0	1660
New Orleans Saints	NFC	NFC SOUTH	2	2	0	1537
New York Giants	NFC	NFC EAST	0	5	0	1437
New York Jets	AFC	AFC EAST	3	2	0	1470
Oakland Raiders	AFC	AFC WEST	2	3	0	1487
Philadelphia Eagles	NFC	NFC EAST	4	1	0	1572
Pittsburgh Steelers	AFC	AFC NORTH	3	2	0	1558
San Francisco 49ers	NFC	NFC WEST	0	5	0	1308
Seattle Seahawks	NFC	NFC WEST	3	2	0	1575
Tampa Bay Buccaneers	NFC	NFC SOUTH	2	2	0	1490
Tennessee Titans	AFC	AFC SOUTH	2	3	0	1446
Washington Redskins	NFC	NFC EAST	2	2	0	1516
