Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	3	3	0	1498
Atlanta Falcons	NFC	NFC SOUTH	3	2	0	1603
Baltimore Ravens	AFC	AFC NORTH	3	3	0	1475
Buffalo Bills	AFC	AFC EAST	3	2	0	1531
Carolina Panthers	NFC	NFC SOUTH	4	2	0	1533
Chicago Bears	NFC	NFC NORTH	2	4	0	1394
Cincinatti Bengals	AFC	AFC NORTH	2	3	0	1491
Cleveland Browns	AFC	AFC NORTH	0	6	0	1272
Dallas Cowboys	NFC	NFC EAST	2	3	0	1539
Denver Broncos	AFC	AFC WEST	3	2	0	1533
Detroit Lions	NFC	NFC NORTH	3	3	0	1525
Green Bay Packers	NFC	NFC NORTH	4	2	0	1589
Houston Texans	AFC	AFC SOUTH	3	3	0	1496
Indianapolis Colts	AFC	AFC SOUTH	2	3	0	1449
Jacksonville Jaguars	AFC	AFC SOUTH	3	3	0	1461
Kansas City Chiefs	AFC	AFC WEST	5	1	0	1668
Los Angeles Chargers	AFC	AFC WEST	2	4	0	1434
Los Angeles Rams	NFC	NFC WEST	4	2	0	1476
Miami Dolphins	AFC	AFC EAST	3	2	0	1500
Minnesota Vikings	NFC	NFC NORTH	4	2	0	1543
New England Patriots	AFC	AFC EAST	4	2	0	1673
New Orleans Saints	NFC	NFC SOUTH	3	2	0	1559
New York Giants	NFC	NFC EAST	1	5	0	1481
New York Jets	AFC	AFC EAST	3	3	0	1458
Oakland Raiders	AFC	AFC WEST	2	4	0	1477
Philadelphia Eagles	NFC	NFC EAST	5	1	0	1593
Pittsburgh Steelers	AFC	AFC NORTH	4	2	0	1591
San Francisco 49ers	NFC	NFC WEST	0	6	0	1305
Seattle Seahawks	NFC	NFC WEST	3	2	0	1575
Tampa Bay Buccaneers	NFC	NFC SOUTH	2	3	0	1475
Tennessee Titans	AFC	AFC SOUTH	2	3	0	1446
Washington Redskins	NFC	NFC EAST	3	2	0	1520
