Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	4	6	0	1439
Atlanta Falcons	NFC	NFC SOUTH	6	4	0	1629
Baltimore Ravens	AFC	AFC NORTH	5	5	0	1530
Buffalo Bills	AFC	AFC EAST	5	5	0	1462
Carolina Panthers	NFC	NFC SOUTH	7	3	0	1561
Chicago Bears	NFC	NFC NORTH	3	7	0	1391
Cincinatti Bengals	AFC	AFC NORTH	4	6	0	1465
Cleveland Browns	AFC	AFC NORTH	0	10	0	1239
Dallas Cowboys	NFC	NFC EAST	5	5	0	1549
Denver Broncos	AFC	AFC WEST	3	7	0	1439
Detroit Lions	NFC	NFC NORTH	6	5	0	1538
Green Bay Packers	NFC	NFC NORTH	5	5	0	1495
Houston Texans	AFC	AFC SOUTH	4	6	0	1461
Indianapolis Colts	AFC	AFC SOUTH	3	7	0	1409
Jacksonville Jaguars	AFC	AFC SOUTH	7	3	0	1538
Kansas City Chiefs	AFC	AFC WEST	6	4	0	1618
Los Angeles Chargers	AFC	AFC WEST	4	6	0	1485
Los Angeles Rams	NFC	NFC WEST	7	3	0	1546
Miami Dolphins	AFC	AFC EAST	4	6	0	1410
Minnesota Vikings	NFC	NFC NORTH	9	2	0	1629
New England Patriots	AFC	AFC EAST	8	2	0	1726
New Orleans Saints	NFC	NFC SOUTH	8	2	0	1649
New York Giants	NFC	NFC EAST	2	8	0	1410
New York Jets	AFC	AFC EAST	4	6	0	1450
Oakland Raiders	AFC	AFC WEST	4	6	0	1472
Philadelphia Eagles	NFC	NFC EAST	9	1	0	1664
Pittsburgh Steelers	AFC	AFC NORTH	8	2	0	1645
San Francisco 49ers	NFC	NFC WEST	1	9	0	1297
Seattle Seahawks	NFC	NFC WEST	6	4	0	1585
Tampa Bay Buccaneers	NFC	NFC SOUTH	4	6	0	1470
Tennessee Titans	AFC	AFC SOUTH	6	4	0	1485
Washington Redskins	NFC	NFC EAST	4	6	0	1473
