Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	6	8	0	1435
Atlanta Falcons	NFC	NFC SOUTH	9	5	0	1637
Baltimore Ravens	AFC	AFC NORTH	8	6	0	1572
Buffalo Bills	AFC	AFC EAST	8	6	0	1506
Carolina Panthers	NFC	NFC SOUTH	10	4	0	1599
Chicago Bears	NFC	NFC NORTH	4	10	0	1411
Cincinatti Bengals	AFC	AFC NORTH	5	9	0	1403
Cleveland Browns	AFC	AFC NORTH	0	14	0	1211
Dallas Cowboys	NFC	NFC EAST	8	6	0	1564
Denver Broncos	AFC	AFC WEST	5	9	0	1454
Detroit Lions	NFC	NFC NORTH	8	6	0	1539
Green Bay Packers	NFC	NFC NORTH	7	7	0	1499
Houston Texans	AFC	AFC SOUTH	4	10	0	1378
Indianapolis Colts	AFC	AFC SOUTH	3	11	0	1343
Jacksonville Jaguars	AFC	AFC SOUTH	10	4	0	1571
Kansas City Chiefs	AFC	AFC WEST	8	6	0	1594
Los Angeles Chargers	AFC	AFC WEST	7	7	0	1530
Los Angeles Rams	NFC	NFC WEST	10	4	0	1617
Miami Dolphins	AFC	AFC EAST	6	8	0	1455
Minnesota Vikings	NFC	NFC NORTH	11	3	0	1639
New England Patriots	AFC	AFC EAST	11	3	0	1723
New Orleans Saints	NFC	NFC SOUTH	10	4	0	1639
New York Giants	NFC	NFC EAST	2	12	0	1355
New York Jets	AFC	AFC EAST	5	9	0	1419
Oakland Raiders	AFC	AFC WEST	6	8	0	1469
Philadelphia Eagles	NFC	NFC EAST	12	2	0	1673
Pittsburgh Steelers	AFC	AFC NORTH	11	3	0	1649
San Francisco 49ers	NFC	NFC WEST	4	10	0	1353
Seattle Seahawks	NFC	NFC WEST	8	6	0	1554
Tampa Bay Buccaneers	NFC	NFC SOUTH	4	10	0	1424
Tennessee Titans	AFC	AFC SOUTH	8	6	0	1483
Washington Redskins	NFC	NFC EAST	6	8	0	1461
