Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	8	8	0	1471
Atlanta Falcons	NFC	NFC SOUTH	10	6	0	1638
Baltimore Ravens	AFC	AFC NORTH	9	7	0	1550
Buffalo Bills	AFC	AFC EAST	9	7	0	1517
Carolina Panthers	NFC	NFC SOUTH	11	5	0	1585
Chicago Bears	NFC	NFC NORTH	5	11	0	1413
Cincinatti Bengals	AFC	AFC NORTH	7	9	0	1459
Cleveland Browns	AFC	AFC NORTH	0	16	0	1200
Dallas Cowboys	NFC	NFC EAST	9	7	0	1568
Denver Broncos	AFC	AFC WEST	5	11	0	1423
Detroit Lions	NFC	NFC NORTH	9	7	0	1533
Green Bay Packers	NFC	NFC NORTH	7	9	0	1455
Houston Texans	AFC	AFC SOUTH	4	12	0	1344
Indianapolis Colts	AFC	AFC SOUTH	4	12	0	1358
Jacksonville Jaguars	AFC	AFC SOUTH	10	6	0	1515
Kansas City Chiefs	AFC	AFC WEST	10	6	0	1615
Los Angeles Chargers	AFC	AFC WEST	9	7	0	1565
Los Angeles Rams	NFC	NFC WEST	11	5	0	1568
Miami Dolphins	AFC	AFC EAST	6	10	0	1422
Minnesota Vikings	NFC	NFC NORTH	13	3	0	1668
New England Patriots	AFC	AFC EAST	13	3	0	1737
New Orleans Saints	NFC	NFC SOUTH	11	5	0	1625
New York Giants	NFC	NFC EAST	3	13	0	1365
New York Jets	AFC	AFC EAST	5	11	0	1396
Oakland Raiders	AFC	AFC WEST	6	10	0	1445
Philadelphia Eagles	NFC	NFC EAST	13	3	0	1647
Pittsburgh Steelers	AFC	AFC NORTH	13	3	0	1664
San Francisco 49ers	NFC	NFC WEST	6	10	0	1452
Seattle Seahawks	NFC	NFC WEST	9	7	0	1565
Tampa Bay Buccaneers	NFC	NFC SOUTH	5	11	0	1452
Tennessee Titans	AFC	AFC SOUTH	9	7	0	1488
Washington Redskins	NFC	NFC EAST	7	9	0	1455
