Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	5	6	0	1454
Atlanta Falcons	NFC	NFC SOUTH	7	4	0	1639
Baltimore Ravens	AFC	AFC NORTH	6	5	0	1542
Buffalo Bills	AFC	AFC EAST	6	5	0	1496
Carolina Panthers	NFC	NFC SOUTH	8	3	0	1580
Chicago Bears	NFC	NFC NORTH	3	8	0	1383
Cincinatti Bengals	AFC	AFC NORTH	5	6	0	1473
Cleveland Browns	AFC	AFC NORTH	0	11	0	1232
Dallas Cowboys	NFC	NFC EAST	5	6	0	1504
Denver Broncos	AFC	AFC WEST	3	8	0	1424
Detroit Lions	NFC	NFC NORTH	6	5	0	1538
Green Bay Packers	NFC	NFC NORTH	5	6	0	1489
Houston Texans	AFC	AFC SOUTH	4	7	0	1448
Indianapolis Colts	AFC	AFC SOUTH	3	8	0	1394
Jacksonville Jaguars	AFC	AFC SOUTH	7	4	0	1522
Kansas City Chiefs	AFC	AFC WEST	6	5	0	1584
Los Angeles Chargers	AFC	AFC WEST	5	6	0	1568
Los Angeles Rams	NFC	NFC WEST	8	3	0	1568
Miami Dolphins	AFC	AFC EAST	4	7	0	1405
Minnesota Vikings	NFC	NFC NORTH	9	2	0	1629
New England Patriots	AFC	AFC EAST	9	2	0	1731
New Orleans Saints	NFC	NFC SOUTH	8	3	0	1627
New York Giants	NFC	NFC EAST	2	9	0	1396
New York Jets	AFC	AFC EAST	4	7	0	1431
Oakland Raiders	AFC	AFC WEST	5	6	0	1487
Philadelphia Eagles	NFC	NFC EAST	10	1	0	1671
Pittsburgh Steelers	AFC	AFC NORTH	9	2	0	1651
San Francisco 49ers	NFC	NFC WEST	1	10	0	1288
Seattle Seahawks	NFC	NFC WEST	7	4	0	1595
Tampa Bay Buccaneers	NFC	NFC SOUTH	4	7	0	1460
Tennessee Titans	AFC	AFC SOUTH	7	4	0	1500
Washington Redskins	NFC	NFC EAST	5	6	0	1488
