Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	6	7	0	1450
Atlanta Falcons	NFC	NFC SOUTH	8	5	0	1629
Baltimore Ravens	AFC	AFC NORTH	7	5	0	1567
Buffalo Bills	AFC	AFC EAST	7	6	0	1490
Carolina Panthers	NFC	NFC SOUTH	9	4	0	1587
Chicago Bears	NFC	NFC NORTH	4	9	0	1423
Cincinatti Bengals	AFC	AFC NORTH	5	8	0	1413
Cleveland Browns	AFC	AFC NORTH	0	13	0	1219
Dallas Cowboys	NFC	NFC EAST	7	6	0	1550
Denver Broncos	AFC	AFC WEST	4	9	0	1428
Detroit Lions	NFC	NFC NORTH	7	6	0	1527
Green Bay Packers	NFC	NFC NORTH	7	6	0	1511
Houston Texans	AFC	AFC SOUTH	4	9	0	1392
Indianapolis Colts	AFC	AFC SOUTH	3	10	0	1370
Jacksonville Jaguars	AFC	AFC SOUTH	9	4	0	1557
Kansas City Chiefs	AFC	AFC WEST	7	6	0	1573
Los Angeles Chargers	AFC	AFC WEST	7	6	0	1551
Los Angeles Rams	NFC	NFC WEST	9	4	0	1569
Miami Dolphins	AFC	AFC EAST	6	7	0	1471
Minnesota Vikings	NFC	NFC NORTH	10	3	0	1630
New England Patriots	AFC	AFC EAST	10	3	0	1708
New Orleans Saints	NFC	NFC SOUTH	9	4	0	1631
New York Giants	NFC	NFC EAST	2	11	0	1362
New York Jets	AFC	AFC EAST	5	8	0	1427
Oakland Raiders	AFC	AFC WEST	6	7	0	1483
Philadelphia Eagles	NFC	NFC EAST	11	2	0	1666
Pittsburgh Steelers	AFC	AFC NORTH	10	2	0	1660
San Francisco 49ers	NFC	NFC WEST	3	10	0	1338
Seattle Seahawks	NFC	NFC WEST	8	5	0	1602
Tampa Bay Buccaneers	NFC	NFC SOUTH	4	9	0	1432
Tennessee Titans	AFC	AFC SOUTH	8	5	0	1497
Washington Redskins	NFC	NFC EAST	5	8	0	1447
