Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	3	4	0	1460
Atlanta Falcons	NFC	NFC SOUTH	3	3	0	1586
Baltimore Ravens	AFC	AFC NORTH	3	4	0	1462
Buffalo Bills	AFC	AFC EAST	4	2	0	1540
Carolina Panthers	NFC	NFC SOUTH	4	3	0	1499
Chicago Bears	NFC	NFC NORTH	3	4	0	1428
Cincinatti Bengals	AFC	AFC NORTH	2	4	0	1476
Cleveland Browns	AFC	AFC NORTH	0	7	0	1263
Dallas Cowboys	NFC	NFC EAST	3	3	0	1557
Denver Broncos	AFC	AFC WEST	3	3	0	1499
Detroit Lions	NFC	NFC NORTH	3	3	0	1525
Green Bay Packers	NFC	NFC NORTH	4	3	0	1558
Houston Texans	AFC	AFC SOUTH	3	3	0	1496
Indianapolis Colts	AFC	AFC SOUTH	2	5	0	1391
Jacksonville Jaguars	AFC	AFC SOUTH	4	3	0	1498
Kansas City Chiefs	AFC	AFC WEST	5	2	0	1658
Los Angeles Chargers	AFC	AFC WEST	3	4	0	1468
Los Angeles Rams	NFC	NFC WEST	5	2	0	1514
Miami Dolphins	AFC	AFC EAST	4	2	0	1509
Minnesota Vikings	NFC	NFC NORTH	5	2	0	1556
New England Patriots	AFC	AFC EAST	5	2	0	1689
New Orleans Saints	NFC	NFC SOUTH	4	2	0	1589
New York Giants	NFC	NFC EAST	1	6	0	1455
New York Jets	AFC	AFC EAST	3	4	0	1448
Oakland Raiders	AFC	AFC WEST	3	4	0	1487
Philadelphia Eagles	NFC	NFC EAST	5	1	0	1593
Pittsburgh Steelers	AFC	AFC NORTH	5	2	0	1606
San Francisco 49ers	NFC	NFC WEST	0	7	0	1287
Seattle Seahawks	NFC	NFC WEST	4	2	0	1601
Tampa Bay Buccaneers	NFC	NFC SOUTH	2	4	0	1466
Tennessee Titans	AFC	AFC SOUTH	4	3	0	1476
Washington Redskins	NFC	NFC EAST	3	2	0	1520
