Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	4	4	0	1476
Atlanta Falcons	NFC	NFC SOUTH	4	4	0	1586
Baltimore Ravens	AFC	AFC NORTH	4	5	0	1485
Buffalo Bills	AFC	AFC EAST	5	3	0	1528
Carolina Panthers	NFC	NFC SOUTH	6	3	0	1544
Chicago Bears	NFC	NFC NORTH	3	5	0	1419
Cincinatti Bengals	AFC	AFC NORTH	3	5	0	1459
Cleveland Browns	AFC	AFC NORTH	0	8	0	1255
Dallas Cowboys	NFC	NFC EAST	5	3	0	1611
Denver Broncos	AFC	AFC WEST	3	5	0	1473
Detroit Lions	NFC	NFC NORTH	3	4	0	1508
Green Bay Packers	NFC	NFC NORTH	4	3	0	1558
Houston Texans	AFC	AFC SOUTH	3	5	0	1458
Indianapolis Colts	AFC	AFC SOUTH	3	6	0	1417
Jacksonville Jaguars	AFC	AFC SOUTH	5	3	0	1519
Kansas City Chiefs	AFC	AFC WEST	6	3	0	1641
Los Angeles Chargers	AFC	AFC WEST	3	5	0	1462
Los Angeles Rams	NFC	NFC WEST	6	2	0	1550
Miami Dolphins	AFC	AFC EAST	4	3	0	1474
Minnesota Vikings	NFC	NFC NORTH	6	2	0	1564
New England Patriots	AFC	AFC EAST	6	2	0	1696
New Orleans Saints	NFC	NFC SOUTH	6	2	0	1610
New York Giants	NFC	NFC EAST	1	7	0	1419
New York Jets	AFC	AFC EAST	4	5	0	1466
Oakland Raiders	AFC	AFC WEST	3	5	0	1468
Philadelphia Eagles	NFC	NFC EAST	8	1	0	1628
Pittsburgh Steelers	AFC	AFC NORTH	6	2	0	1623
San Francisco 49ers	NFC	NFC WEST	0	9	0	1266
Seattle Seahawks	NFC	NFC WEST	5	3	0	1585
Tampa Bay Buccaneers	NFC	NFC SOUTH	2	6	0	1424
Tennessee Titans	AFC	AFC SOUTH	5	3	0	1488
Washington Redskins	NFC	NFC EAST	4	4	0	1500
