Team	Conference	Division	Wins	Losses	Ties	Elo Rating
New England Patriots	AFC	AFC EAST	1	1	0	1666
Green Bay Packers	NFC	NFC NORTH	1	1	0	1585
Atlanta Falcons	NFC	NFC SOUTH	2	0	0	1645
Seattle Seahawks	NFC	NFC WEST	1	1	0	1559
Dallas Cowboys	NFC	NFC EAST	1	1	0	1560
Pittsburgh Steelers	AFC	AFC NORTH	2	0	0	1621
Oakland Raiders	AFC	AFC WEST	2	0	0	1569
Arizona Cardinals	NFC	NFC WEST	1	1	0	1529
Carolina Panthers	NFC	NFC SOUTH	2	0	0	1560
Kansas City Chiefs	AFC	AFC WEST	2	0	0	1664
New York Giants	NFC	NFC EAST	0	2	0	1479
Tennessee Titans	AFC	AFC SOUTH	1	1	0	1474
Tampa Bay Buccaneers	NFC	NFC SOUTH	1	0	0	1520
Denver Broncos	AFC	AFC WEST	2	0	0	1591
Houston Texans	AFC	AFC SOUTH	1	1	0	1472
Minnesota Vikings	NFC	NFC NORTH	1	1	0	1501
Indianapolis Colts	AFC	AFC SOUTH	0	2	0	1456
Los Angeles Chargers	AFC	AFC WEST	0	2	0	1420
Philadelphia Eagles	NFC	NFC EAST	1	1	0	1532
Washington Redskins	NFC	NFC EAST	1	1	0	1496
Cincinatti Bengals	AFC	AFC NORTH	0	2	0	1455
Baltimore Ravens	AFC	AFC NORTH	2	0	0	1539
Detroit Lions	NFC	NFC NORTH	2	0	0	1556
Miami Dolphins	AFC	AFC EAST	1	0	0	1519
New Orleans Saints	NFC	NFC SOUTH	0	2	0	1460
Jacksonville Jaguars	AFC	AFC SOUTH	1	1	0	1396
Los Angeles Rams	NFC	NFC WEST	1	1	0	1418
Buffalo Bills	AFC	AFC EAST	1	1	0	1487
Cleveland Browns	AFC	AFC NORTH	0	2	0	1321
Chicago Bears	NFC	NFC NORTH	0	2	0	1360
San Francisco 49ers	NFC	NFC WEST	0	2	0	1329
New York Jets	AFC	AFC EAST	0	2	0	1420
