Team	Conference	Division	Wins	Losses	Ties	Elo Rating
Arizona Cardinals	NFC	NFC WEST	3	4	0	1460
Atlanta Falcons	NFC	NFC SOUTH	4	3	0	1600
Baltimore Ravens	AFC	AFC NORTH	4	4	0	1497
Buffalo Bills	AFC	AFC EAST	5	2	0	1559
Carolina Panthers	NFC	NFC SOUTH	5	3	0	1529
Chicago Bears	NFC	NFC NORTH	3	5	0	1419
Cincinatti Bengals	AFC	AFC NORTH	3	4	0	1480
Cleveland Browns	AFC	AFC NORTH	0	8	0	1255
Dallas Cowboys	NFC	NFC EAST	4	3	0	1585
Denver Broncos	AFC	AFC WEST	3	4	0	1489
Detroit Lions	NFC	NFC NORTH	3	4	0	1508
Green Bay Packers	NFC	NFC NORTH	4	3	0	1558
Houston Texans	AFC	AFC SOUTH	3	4	0	1489
Indianapolis Colts	AFC	AFC SOUTH	2	6	0	1387
Jacksonville Jaguars	AFC	AFC SOUTH	4	3	0	1498
Kansas City Chiefs	AFC	AFC WEST	6	2	0	1667
Los Angeles Chargers	AFC	AFC WEST	3	5	0	1462
Los Angeles Rams	NFC	NFC WEST	5	2	0	1514
Miami Dolphins	AFC	AFC EAST	4	3	0	1474
Minnesota Vikings	NFC	NFC NORTH	6	2	0	1564
New England Patriots	AFC	AFC EAST	6	2	0	1696
New Orleans Saints	NFC	NFC SOUTH	5	2	0	1598
New York Giants	NFC	NFC EAST	1	6	0	1455
New York Jets	AFC	AFC EAST	3	5	0	1434
Oakland Raiders	AFC	AFC WEST	3	5	0	1468
Philadelphia Eagles	NFC	NFC EAST	7	1	0	1612
Pittsburgh Steelers	AFC	AFC NORTH	6	2	0	1623
San Francisco 49ers	NFC	NFC WEST	0	8	0	1282
Seattle Seahawks	NFC	NFC WEST	5	2	0	1608
Tampa Bay Buccaneers	NFC	NFC SOUTH	2	5	0	1436
Tennessee Titans	AFC	AFC SOUTH	4	3	0	1476
Washington Redskins	NFC	NFC EAST	3	4	0	1477
